X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
0.04265588989680111,0.26784483560209904,-0.22518894570529793,0,9.856518288082569,train,5,0.0,0.8000000000000007
-1.1958824803818189,0.5877880349709212,-1.7836705153527401,1,9.654505225945023,train,5,0.0,0.8000000000000007
0.8855589914130848,0.15128569242789164,0.7342732989851931,0,9.954225278533226,train,5,0.0,0.8000000000000007
-0.058929617107432275,0.26488325929687034,-0.3238128764043026,1,9.929836858944267,train,5,0.0,0.8000000000000007
1.5063744632911666,0.6753827366580557,0.8309917266331109,0,9.087716318048551,train,5,0.0,0.8000000000000007
1.6456192183093523,0.4920192274579013,1.153599990851451,0,9.51583415962346,train,5,0.0,0.8000000000000007
1.0863140300719574,0.708211263789898,0.37810276628205947,0,8.996873611682231,train,5,0.0,0.8000000000000007
-0.4363561873522095,0.7812424163261431,-1.2175986036783526,0,8.779320573865778,train,5,0.0,0.8000000000000007
-0.7975639848581396,0.6695268743257466,-1.4670908591838863,0,9.103467529111192,train,5,0.0,0.8000000000000007
1.1320348149548618,0.14465970086875157,0.9873751140861103,1,9.979073570944564,train,5,0.0,0.8000000000000007
1.498498227069835,0.49472840676367114,1.0037698203061638,1,9.75524380354108,train,5,0.0,0.8000000000000007
-1.2728261538951344,0.38088709861867565,-1.65371325251381,0,9.709850036211694,train,5,0.0,0.8000000000000007
-0.8111892445833813,0.3233253237381828,-1.134514568321564,1,9.8954607350296,train,5,0.0,0.8000000000000007
1.9030507166960613,0.5935069500392078,1.3095437666568535,1,9.647749500255157,train,5,0.0,0.8000000000000007
0.7496639104724394,0.6607466313353475,0.08891727913709196,1,9.56341388917899,train,5,0.0,0.8000000000000007
2.983496283336348,0.5465838643901137,2.436912418946234,1,9.701246079188369,train,5,0.0,0.8000000000000007
0.7316909315238754,0.11141728439277801,0.6202736471310974,1,9.987586188738538,train,5,0.0,0.8000000000000007
1.6768888815449692,0.5622600459187295,1.1146288356262397,1,9.683863640763468,train,5,0.0,0.8000000000000007
-0.05393538300027973,0.0470698321313105,-0.10100521513159023,1,9.99778443090313,train,5,0.0,0.8000000000000007
-0.3841464574249319,0.15413237980097283,-0.5382788372259047,0,9.952486418993777,train,5,0.0,0.8000000000000007
-1.0000785011420814,0.7398350119641577,-1.739913513106239,1,9.452644155071994,train,5,0.0,0.8000000000000007
-2.9242349818991635,0.3240819658911936,-3.2483169477903573,1,9.894970879384099,train,5,0.0,0.8000000000000007
1.4574657594845521,0.11863322608075466,1.3388325334037974,0,9.971852315339346,train,5,0.0,0.8000000000000007
1.4987536135943702,0.5458297045396675,0.9529239090547027,0,9.404139867284279,train,5,0.0,0.8000000000000007
-0.47432937840374834,0.13079100061169488,-0.6051203790154432,0,9.965787428317983,train,5,0.0,0.8000000000000007
1.7815921131837502,0.5185801928532089,1.2630119203305412,0,9.462149167160657,train,5,0.0,0.8000000000000007
-1.559172749904361,0.2012913145363826,-1.7604640644407437,0,9.918963613384431,train,5,0.0,0.8000000000000007
1.9220253903377962,0.033100401040721414,1.8889249892970748,0,9.997808726901887,train,5,0.0,0.8000000000000007
1.333782940878093,0.7669780802527797,0.5668048606253133,1,9.41174462441176,train,5,0.0,0.8000000000000007
2.0652924339127128,0.052976384650745306,2.0123160492619676,0,9.994387005338673,train,5,0.0,0.8000000000000007
-1.6191009351123886,0.41035214886851107,-2.0294530839808997,0,9.663222227837991,train,5,0.0,0.8000000000000007
1.9864062020253914,0.273037272975937,1.7133689290494545,0,9.850901295131727,train,5,0.0,0.8000000000000007
1.6422804046757244,0.5280078549163186,1.1142725497594057,1,9.721207705146668,train,5,0.0,0.8000000000000007
1.0829059975182884,0.675541869695032,0.4073641278232563,1,9.54364318228894,train,5,0.0,0.8000000000000007
-0.5594452193486343,0.48309324536568493,-1.0425384647143192,0,9.5332418325641,train,5,0.0,0.8000000000000007
0.895576148682564,0.46977095278058867,0.42580519590197524,1,9.779315251923618,train,5,0.0,0.8000000000000007
0.4089969860420967,0.09362642842771356,0.31537055761438315,1,9.99123409189987,train,5,0.0,0.8000000000000007
-0.16248148016170527,0.568360268354222,-0.7308417485159273,0,9.353933210712633,train,5,0.0,0.8000000000000007
-1.4816439022955987,0.1636186062761064,-1.6452625085717052,1,9.973228951680264,train,5,0.0,0.8000000000000007
-0.8900554951108375,0.39229423460572804,-1.2823497297165656,1,9.846105233495106,train,5,0.0,0.8000000000000007
-0.6075540415143369,0.02928682434880863,-0.6368408658631455,1,9.999142281919562,train,5,0.0,0.8000000000000007
1.616653583805832,0.252322860471017,1.364330723334815,0,9.872666348167447,train,5,0.0,0.8000000000000007
2.114894151077044,0.6904243256794741,1.4244698253975698,0,9.046628501020088,train,5,0.0,0.8000000000000007
2.475848288972618,0.4467732945793355,2.0290749943932824,0,9.600787246501453,train,5,0.0,0.8000000000000007
1.0257038995989942,0.43736626102118886,0.5883376385778053,0,9.61742150744069,train,5,0.0,0.8000000000000007
-1.4403764932438254,0.29425972714729004,-1.7346362203911154,1,9.913411212979202,train,5,0.0,0.8000000000000007
-0.22919562345842726,0.6625253480791583,-0.8917209715375856,0,9.12212032630518,train,5,0.0,0.8000000000000007
-1.1637729332551336,0.2210803675461114,-1.3848533008012451,1,9.951123471085676,train,5,0.0,0.8000000000000007
-0.2086822085009261,0.10052667333329932,-0.3092088818342254,0,9.979788775897081,train,5,0.0,0.8000000000000007
2.1024017158198953,0.4502248635941414,1.6521768522257538,0,9.594595144403273,train,5,0.0,0.8000000000000007
-0.0009056736481245775,0.21387120429915527,-0.21477687794727984,1,9.954259107971628,train,5,0.0,0.8000000000000007
0.10327204599083473,0.6200279426450872,-0.5167558966542525,1,9.6155653503393,train,5,0.0,0.8000000000000007
0.7784120442240852,0.14352507643163137,0.6348869677924538,0,9.958801104870588,train,5,0.0,0.8000000000000007
1.506642294269599,0.626605337069997,0.880036957199602,1,9.607365751555395,train,5,0.0,0.8000000000000007
1.6464560771668122,0.48639705666743455,1.1600590204993777,1,9.763417903265257,train,5,0.0,0.8000000000000007
-1.0889298215945935,0.033399100922842644,-1.1223289225174362,1,9.998884500057546,train,5,0.0,0.8000000000000007
-0.6048298114857118,0.44902010575328144,-1.0538499172389932,0,9.596761889258623,train,5,0.0,0.8000000000000007
-0.012363724619659178,0.5345101878615541,-0.5468739124812133,1,9.714298859072207,train,5,0.0,0.8000000000000007
1.6424051728515439,0.7507140853332682,0.8916910875182757,0,8.87285672416447,train,5,0.0,0.8000000000000007
0.8607620968926888,0.6288046870495712,0.23195740984311763,1,9.60460466554449,train,5,0.0,0.8000000000000007
-0.5652436333712428,0.6003443772166704,-1.1655880105879133,0,9.279173257488656,train,5,0.0,0.8000000000000007
2.673887401869596,0.39764078066764297,2.276246621201953,1,9.841881809550028,train,5,0.0,0.8000000000000007
-0.617778737502397,0.03418600132230217,-0.6519647388246992,1,9.998831317313591,train,5,0.0,0.8000000000000007
0.5049403803430198,0.6534939971565953,-0.1485536168135755,1,9.572945595680295,train,5,0.0,0.8000000000000007
-0.10499562038426989,0.010898995353471285,-0.11589461573774118,0,9.99976242380057,train,5,0.0,0.8000000000000007
-0.543984579578471,0.44003294857208436,-0.9840175281505553,1,9.806371004170957,train,5,0.0,0.8000000000000007
0.4107453461737386,0.45343741706004137,-0.042692070886302794,0,9.588789017619836,train,5,0.0,0.8000000000000007
0.1579551555441466,0.0903346678297172,0.0676204877144294,0,9.98367929557619,train,5,0.0,0.8000000000000007
0.3646067396599454,0.05022099186501143,0.31438574779493395,1,9.997477851976095,train,5,0.0,0.8000000000000007
0.8384660556688315,0.45977937997361956,0.3786866756952119,1,9.788602921751075,train,5,0.0,0.8000000000000007
-0.25096020062570185,0.38838821263255213,-0.639348413258254,1,9.849154596288091,train,5,0.0,0.8000000000000007
-0.869225240538658,0.24113767770811204,-1.11036291824677,1,9.941852620389538,train,5,0.0,0.8000000000000007
1.3445401756193687,0.031836446437302816,1.3127037291820658,1,9.998986440678244,train,5,0.0,0.8000000000000007
0.24549527068604088,0.5071153091792909,-0.26162003849325005,0,9.485668126391984,train,5,0.0,0.8000000000000007
1.416753658675794,0.09946854656043502,1.317285112115359,1,9.990106008245155,train,5,0.0,0.8000000000000007
0.5533881823350775,0.009284675532309902,0.5441035068027675,1,9.99991379480026,train,5,0.0,0.8000000000000007
3.4406875951016507,0.22133327094282526,3.2193543241588256,0,9.9020231663475,train,5,0.0,0.8000000000000007
0.1261469263591602,0.24123643207532922,-0.11508950571616901,1,9.941804983839566,train,5,0.0,0.8000000000000007
-1.840756162106241,0.1442541052026755,-1.9850102673089165,1,9.979190753132176,train,5,0.0,0.8000000000000007
-0.3248784007357456,0.053582370465173716,-0.3784607712009193,0,9.994257859150666,train,5,0.0,0.8000000000000007
2.0773623014202625,0.6233871628208222,1.4539751385994404,1,9.611388445230206,train,5,0.0,0.8000000000000007
2.602011816274614,0.32059877938265324,2.2814130368919607,0,9.794432845316706,train,5,0.0,0.8000000000000007
2.2976217023244456,0.19665188104540246,2.100969821279043,1,9.961328037681305,train,5,0.0,0.8000000000000007
1.2217258307435543,0.41901775028480126,0.8027080804587531,0,9.648848249892527,train,5,0.0,0.8000000000000007
2.128457455060916,0.2039885551145722,1.9244688999463437,0,9.916777338764538,train,5,0.0,0.8000000000000007
-0.49430164995666315,0.6815267694435424,-1.1758284194002055,1,9.535521262531848,train,5,0.0,0.8000000000000007
-0.274666501511402,0.38680286247226253,-0.6614693639836645,1,9.850383545583265,train,5,0.0,0.8000000000000007
-0.5947037520936512,0.4985199609088605,-1.0932237130025118,1,9.751477848575428,train,5,0.0,0.8000000000000007
1.52413471955717,0.7784580039034136,0.7456767156537564,0,8.788006272317427,train,5,0.0,0.8000000000000007
1.8828344134339714,0.28379802363348733,1.599036389800484,1,9.919458681781727,train,5,0.0,0.8000000000000007
0.26414771992151587,0.17971650737656455,0.08443121254495128,0,9.935403953952738,train,5,0.0,0.8000000000000007
1.325157187773184,0.7829710445011774,0.5421861432720068,0,8.77391268694547,train,5,0.0,0.8000000000000007
-0.03650295941253523,0.46965953680065065,-0.5061624962131859,0,9.558839838984397,train,5,0.0,0.8000000000000007
0.3893309237637753,0.7853451109900013,-0.39601418722622594,0,8.766466113288205,train,5,0.0,0.8000000000000007
0.9718417415705705,0.774932864252356,0.1969088773182145,0,8.79895811180328,train,5,0.0,0.8000000000000007
2.4652469638616905,0.564083148577111,1.9011638152845793,1,9.681810201491333,train,5,0.0,0.8000000000000007
0.8877403177478389,0.8610466314991664,0.02669368624867256,1,9.258598698383938,train,6,0.8000000000000007,1.6000000000000005
0.9090527215249021,1.4239350337920922,-0.5148823122671901,0,5.944818039079027,train,6,0.8000000000000007,1.6000000000000005
0.37300103368188353,1.1507273851527153,-0.7777263514708318,1,8.675826485059595,train,6,0.8000000000000007,1.6000000000000005
3.4758648294831263,1.3787721422647536,2.097092687218373,0,6.197974759429323,train,6,0.8000000000000007,1.6000000000000005
1.1139278319634065,1.5823916095972828,-0.46846377763387625,1,7.4960367938761205,train,6,0.8000000000000007,1.6000000000000005
0.2156895317749783,1.2307966963283477,-1.0151071645533694,0,6.970278984614451,train,6,0.8000000000000007,1.6000000000000005
1.9654317703028794,1.200896370927951,0.7645353993749284,0,7.115695812584154,train,6,0.8000000000000007,1.6000000000000005
1.0143884794025138,0.8576409066878099,0.15674757271470377,1,9.264452075175711,train,6,0.8000000000000007,1.6000000000000005
0.9237745445143961,1.0147511840814976,-0.09097663956710139,1,8.9702800344052,train,6,0.8000000000000007,1.6000000000000005
2.1374681739210395,1.1999060006604485,0.9375621732605909,1,8.560225589579048,train,6,0.8000000000000007,1.6000000000000005
1.9297344959679754,1.343383996896753,0.5863504990712226,1,8.195319436881705,train,6,0.8000000000000007,1.6000000000000005
1.8776192300248122,1.442991228883501,0.4346280011413112,0,5.835552626730568,train,6,0.8000000000000007,1.6000000000000005
2.2617934877885224,1.1047529065188313,1.157040581269691,0,7.559042031076389,train,6,0.8000000000000007,1.6000000000000005
1.193112786126473,0.8527490775247247,0.34036370860174825,0,8.545638021561462,train,6,0.8000000000000007,1.6000000000000005
0.29021014053782823,1.0305164794463955,-0.7403063389085672,1,8.938035785589406,train,6,0.8000000000000007,1.6000000000000005
1.0929361480720232,1.5276748221756915,-0.43473867410366823,0,5.332419275380938,train,6,0.8000000000000007,1.6000000000000005
0.34554148049875877,0.9707082828639331,-0.6251668023651743,0,8.11545085915871,train,6,0.8000000000000007,1.6000000000000005
1.413365637826068,1.1616991694541472,0.2516664683719207,0,7.300910079379089,train,6,0.8000000000000007,1.6000000000000005
0.2513829426503713,1.544964815751218,-1.2935818731008466,0,5.22616743618161,train,6,0.8000000000000007,1.6000000000000005
-1.3789917780340124,0.8199193820402791,-2.1989111600742914,0,8.655464413909373,train,6,0.8000000000000007,1.6000000000000005
1.3862250434893735,1.2804391339712986,0.10578590951807483,0,6.720951248389662,train,6,0.8000000000000007,1.6000000000000005
-0.0437210596159161,1.560103600330917,-1.603824659946833,0,5.132153512469021,train,6,0.8000000000000007,1.6000000000000005
-1.3581314150373776,0.9842423032167725,-2.34237371825415,0,8.062534177117085,train,6,0.8000000000000007,1.6000000000000005
1.686788875968851,1.238791935388825,0.44799694058002587,1,8.465394540815609,train,6,0.8000000000000007,1.6000000000000005
0.6740388645611368,1.5273026999093855,-0.8532638353482487,0,5.334692925699003,train,6,0.8000000000000007,1.6000000000000005
1.5018860632942919,0.9065355566074008,0.595350506686891,1,9.17819328460651,train,6,0.8000000000000007,1.6000000000000005
0.5817055622294466,1.2187300645390133,-0.6370245023095668,1,8.514697029788731,train,6,0.8000000000000007,1.6000000000000005
0.053973021434932766,1.4003278872816285,-1.3463548658466957,0,6.078163616202742,train,6,0.8000000000000007,1.6000000000000005
-0.15701042392008713,1.3352105927071316,-1.4922210166272187,0,6.434425346245341,train,6,0.8000000000000007,1.6000000000000005
0.5562896205515321,1.1742022877959852,-0.6179126672444532,1,8.621248987334674,train,6,0.8000000000000007,1.6000000000000005
0.6358199047433011,0.9638792722382368,-0.3280593674949357,0,8.141873497098974,train,6,0.8000000000000007,1.6000000000000005
0.2044606104534249,1.192612711272857,-0.9881521008194322,1,8.577674920910404,train,6,0.8000000000000007,1.6000000000000005
0.7605782561319452,1.0979077515080478,-0.3373294953761025,1,8.794598569178543,train,6,0.8000000000000007,1.6000000000000005
-0.661401831573698,1.1819209238812713,-1.8433227554549694,0,7.206125859383284,train,6,0.8000000000000007,1.6000000000000005
1.110099042596007,1.092712308624475,0.017386733971531905,1,8.80597981058057,train,6,0.8000000000000007,1.6000000000000005
-0.6820440947130455,1.470334395447409,-2.1523784901604546,1,7.838116765564302,train,6,0.8000000000000007,1.6000000000000005
1.1822904248705308,1.414918005215608,-0.23262758034507722,1,7.998007038516684,train,6,0.8000000000000007,1.6000000000000005
1.8879486735056212,1.0511957417701303,0.836752931735491,1,8.894987512484345,train,6,0.8000000000000007,1.6000000000000005
2.568426828808952,1.258100266115164,1.3103265626937877,0,6.834367440801907,train,6,0.8000000000000007,1.6000000000000005
3.078095534907467,1.0208392386645568,2.05725629624291,1,8.957887248802768,train,6,0.8000000000000007,1.6000000000000005
-0.7052708301813095,1.162274346037121,-1.8675451762184305,0,7.2982366890879655,train,6,0.8000000000000007,1.6000000000000005
1.992852933420899,1.0823826927555165,0.9104702406653826,1,8.828447706423317,train,6,0.8000000000000007,1.6000000000000005
2.773458203162823,1.3259195702238071,1.4475386329390163,1,8.241937293297514,train,6,0.8000000000000007,1.6000000000000005
2.2729492481959888,1.0962808663904289,1.1766683818055597,0,7.596336523972502,train,6,0.8000000000000007,1.6000000000000005
0.05208580418565956,1.1672743823131457,-1.1151885781274862,0,7.274941032790928,train,6,0.8000000000000007,1.6000000000000005
1.8696154953464084,1.3754592980072338,0.4941561973391747,1,8.108111719525448,train,6,0.8000000000000007,1.6000000000000005
3.362460269963643,1.1303934632910684,2.2320668066725746,1,8.722210618148825,train,6,0.8000000000000007,1.6000000000000005
-0.27158975549644326,1.5251386153314714,-1.7967283708279147,0,5.347904408049604,train,6,0.8000000000000007,1.6000000000000005
1.5159665356708487,0.944361295362146,0.5716052403087027,0,8.216363487643859,train,6,0.8000000000000007,1.6000000000000005
2.727643681121511,1.392895098330612,1.3347485827908987,0,6.119686490093109,train,6,0.8000000000000007,1.6000000000000005
0.30199001612418874,1.137899234914513,-0.8359092187903242,1,8.705185331180965,train,6,0.8000000000000007,1.6000000000000005
1.8407272220911008,1.1411628581479545,0.6995643639431464,0,7.395494662367183,train,6,0.8000000000000007,1.6000000000000005
0.022432885313226958,1.3075038949070716,-1.2850710095938447,1,8.290433564802838,train,6,0.8000000000000007,1.6000000000000005
0.2436746631045903,1.218324960822677,-0.9746502977180866,1,8.515684289836422,train,6,0.8000000000000007,1.6000000000000005
0.1514124865569384,1.1319087827515553,-0.9804962961946169,0,7.437565015059785,train,6,0.8000000000000007,1.6000000000000005
1.0319107430329102,0.8011415044502073,0.23076923858270287,0,8.716344579694518,train,6,0.8000000000000007,1.6000000000000005
0.7646323574380809,0.8738098766774024,-0.10917751923932145,1,9.236456299421024,train,6,0.8000000000000007,1.6000000000000005
