X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-0.1854378378331728,0.33504594284532374,-0.5204837806784965,1,1.0126599975217403,train,5,0.0,0.8000000000000007
-0.265966609758743,0.2683262794186636,-0.5342928891774066,1,0.8088426825972056,train,5,0.0,0.8000000000000007
0.327664474632585,0.49801554575687257,-0.17035107112428755,0,1.496516988442432,train,5,0.0,0.8000000000000007
0.8933942719715122,0.35051314088709956,0.5428811310844127,1,1.0601521938393736,train,5,0.0,0.8000000000000007
0.21735060591055372,0.5887056850789527,-0.371355079168399,0,1.7701976614359405,train,5,0.0,0.8000000000000007
0.5233854863271609,0.41442912959941536,0.10895635672774552,1,1.2575231540155536,train,5,0.0,0.8000000000000007
0.7874067870070327,0.4630868801809261,0.3243199068261066,0,1.3912468151575297,train,5,0.0,0.8000000000000007
0.13889388462628027,0.5162840767164755,-0.3773901920901952,1,1.5763752566167346,train,5,0.0,0.8000000000000007
0.6182087247699987,0.7921794170987339,-0.1739706923287352,0,2.386480867099231,train,5,0.0,0.8000000000000007
1.0823312347827418,0.6558865575374737,0.4264446772452682,0,1.9733027523363902,train,5,0.0,0.8000000000000007
-1.708142757391783,0.3305607478529449,-2.0387035052447278,1,0.9989063451175649,train,5,0.0,0.8000000000000007
1.4897232076818705,0.7010141241653025,0.7887090835165681,0,2.1099322309620354,train,5,0.0,0.8000000000000007
0.09215679060698989,0.6590075460564176,-0.5668507554494278,0,1.98274665837804,train,5,0.0,0.8000000000000007
-4.384703183214696,0.04357960625788375,-4.42828278947258,1,0.1307553718951168,train,5,0.0,0.8000000000000007
1.215519688897853,0.5749097892513559,0.640609899646497,0,1.7285297659790873,train,5,0.0,0.8000000000000007
-0.7998852234959432,0.6417364499395809,-1.441621673435524,0,1.9304950207030969,train,5,0.0,0.8000000000000007
1.6591085947078077,0.5891253150491517,1.069983279658656,0,1.7714652835477986,train,5,0.0,0.8000000000000007
-0.6143681159026483,0.5673054006249344,-1.1816735165275827,1,1.738431995975704,train,5,0.0,0.8000000000000007
0.17999711574799826,0.4327494834420229,-0.25275236769402465,1,1.3144568325682313,train,5,0.0,0.8000000000000007
0.8992488485923265,0.09985933950448792,0.7993895090878386,0,0.29959793423582304,train,5,0.0,0.8000000000000007
-0.18938006163946675,0.7661178363757354,-0.9554978980152021,1,2.3882860194295574,train,5,0.0,0.8000000000000007
-0.8718987502578028,0.3226050389879362,-1.194503789245739,1,0.9745300770507058,train,5,0.0,0.8000000000000007
0.03660833655958606,0.17356092825884822,-0.13695259169926216,0,0.5207873496673546,train,5,0.0,0.8000000000000007
2.218038505104499,0.5738206771626561,1.6442178279418431,0,1.7252408721210595,train,5,0.0,0.8000000000000007
2.114949958612118,0.7953659507375508,1.319584007874567,1,2.486728665111207,train,5,0.0,0.8000000000000007
1.885188992727121,0.20449124448066822,1.680697748246453,1,0.6151839619816062,train,5,0.0,0.8000000000000007
0.9986971989279618,0.5370475455514248,0.461649653376537,0,1.6142405424268995,train,5,0.0,0.8000000000000007
1.065145667974602,0.47920473051129364,0.5859409374633083,1,1.4596228355257932,train,5,0.0,0.8000000000000007
1.8582373935963308,0.573865716444411,1.2843716771519198,1,1.759394454417738,train,5,0.0,0.8000000000000007
1.4321437106950858,0.7498796277159243,0.6822640829791614,0,2.258072321235177,train,5,0.0,0.8000000000000007
-0.6845108722652964,0.2814478148317619,-0.9659586870970583,0,0.8447893302925704,train,5,0.0,0.8000000000000007
1.1420637423041726,0.20290727797711697,0.9391564643270556,0,0.6088889133171406,train,5,0.0,0.8000000000000007
-0.2701242427083741,0.3219780072294187,-0.5921022499377928,0,0.9666016098396952,train,5,0.0,0.8000000000000007
-0.38665458016381804,0.5972085737479885,-0.9838631539118066,1,1.834225573965126,train,5,0.0,0.8000000000000007
0.7457128804360874,0.5792564539293511,0.16645642650673628,0,1.7416566132854963,train,5,0.0,0.8000000000000007
0.22921545811834432,0.32488623684671175,-0.09567077872836742,1,0.9815171283237019,train,5,0.0,0.8000000000000007
1.838702463176737,0.7915038786240026,1.0471985845527343,0,2.3844288373812406,train,5,0.0,0.8000000000000007
0.6946195867589403,0.3603994245961331,0.3342201621628072,0,1.0821345031613976,train,5,0.0,0.8000000000000007
-0.2140014118107163,0.2990467472802826,-0.5130481590909989,1,0.9024889295850752,train,5,0.0,0.8000000000000007
0.49559175706217184,0.5677028849353621,-0.0721111278731903,1,1.7397012574153974,train,5,0.0,0.8000000000000007
-0.6162191071570402,0.06596684264936685,-0.682185949806407,0,0.1979062692064483,train,5,0.0,0.8000000000000007
-0.06969242920173102,0.31869833504902684,-0.38839076425075786,1,0.962568955723078,train,5,0.0,0.8000000000000007
2.136028818613263,0.6167047730463043,1.5193240455669588,1,1.8970239402077465,train,5,0.0,0.8000000000000007
1.1080767985372386,0.6118007868003742,0.49627601173686453,0,1.8399823035717122,train,5,0.0,0.8000000000000007
-0.22096464032542013,0.22708750684615808,-0.4480521471715782,0,0.6814967328511986,train,5,0.0,0.8000000000000007
-0.23256580028451648,0.15163375229630457,-0.38419955258082106,0,0.4549709865640473,train,5,0.0,0.8000000000000007
-0.33483423081057523,0.37700077178825236,-0.7118350025988276,1,1.1417189077809873,train,5,0.0,0.8000000000000007
0.04265588989680111,0.26784483560209904,-0.22518894570529793,0,0.8039188151617015,train,5,0.0,0.8000000000000007
-1.1958824803818189,0.5877880349709212,-1.7836705153527401,1,1.8039796437796631,train,5,0.0,0.8000000000000007
0.8855589914130848,0.15128569242789164,0.7342732989851931,0,0.45392632788800286,train,5,0.0,0.8000000000000007
-0.058929617107432275,0.26488325929687034,-0.3238128764043026,1,0.7983667861876808,train,5,0.0,0.8000000000000007
1.5063744632911666,0.6753827366580557,0.8309917266331109,0,2.0323096164714154,train,5,0.0,0.8000000000000007
1.6456192183093523,0.4920192274579013,1.153599990851451,0,1.4784398714011395,train,5,0.0,0.8000000000000007
1.0863140300719574,0.708211263789898,0.37810276628205947,0,2.1317380454418093,train,5,0.0,0.8000000000000007
-0.4363561873522095,0.7812424163261431,-1.2175986036783526,0,2.3532637144227566,train,5,0.0,0.8000000000000007
-0.7975639848581396,0.6695268743257466,-1.4670908591838863,0,2.014583148806897,train,5,0.0,0.8000000000000007
1.1320348149548618,0.14465970086875157,0.9873751140861103,1,0.43458454479973685,train,5,0.0,0.8000000000000007
1.498498227069835,0.49472840676367114,1.0037698203061638,1,1.5084027889149452,train,5,0.0,0.8000000000000007
-1.2728261538951344,0.38088709861867565,-1.65371325251381,0,1.1437664396347433,train,5,0.0,0.8000000000000007
-0.8111892445833813,0.3233253237381828,-1.134514568321564,1,0.9767360095525297,train,5,0.0,0.8000000000000007
1.9030507166960613,0.5935069500392078,1.3095437666568535,1,1.8223334740682933,train,5,0.0,0.8000000000000007
0.7496639104724394,0.6607466313353475,0.08891727913709196,1,2.039934454408599,train,5,0.0,0.8000000000000007
2.983496283336348,0.5465838643901137,2.436912418946234,1,1.672410407678125,train,5,0.0,0.8000000000000007
0.7316909315238754,0.11141728439277801,0.6202736471310974,1,0.33452847580627737,train,5,0.0,0.8000000000000007
1.6768888815449692,0.5622600459187295,1.1146288356262397,1,1.7223303065283708,train,5,0.0,0.8000000000000007
-0.05393538300027973,0.0470698321313105,-0.10100521513159023,1,0.14123035368702452,train,5,0.0,0.8000000000000007
-0.3841464574249319,0.15413237980097283,-0.5382788372259047,0,0.46247037321605206,train,5,0.0,0.8000000000000007
-1.0000785011420814,0.7398350119641577,-1.739913513106239,1,2.3004956395086653,train,5,0.0,0.8000000000000007
-2.9242349818991635,0.3240819658911936,-3.2483169477903573,1,0.9790535064505858,train,5,0.0,0.8000000000000007
1.4574657594845521,0.11863322608075466,1.3388325334037974,0,0.35593307074864394,train,5,0.0,0.8000000000000007
1.4987536135943702,0.5458297045396675,0.9529239090547027,0,1.6407414952208745,train,5,0.0,0.8000000000000007
-0.47432937840374834,0.13079100061169488,-0.6051203790154432,0,0.39241774879992253,train,5,0.0,0.8000000000000007
1.7815921131837502,0.5185801928532089,1.2630119203305412,0,1.5585297664458273,train,5,0.0,0.8000000000000007
-1.559172749904361,0.2012913145363826,-1.7604640644407437,0,0.6040370628170191,train,5,0.0,0.8000000000000007
1.9220253903377962,0.033100401040721414,1.8889249892970748,0,0.09930192844234761,train,5,0.0,0.8000000000000007
1.333782940878093,0.7669780802527797,0.5668048606253133,1,2.3911700364917485,train,5,0.0,0.8000000000000007
2.0652924339127128,0.052976384650745306,2.0123160492619676,0,0.15893212751387814,train,5,0.0,0.8000000000000007
-1.6191009351123886,0.41035214886851107,-2.0294530839808997,0,1.2324384214305115,train,5,0.0,0.8000000000000007
1.9864062020253914,0.273037272975937,1.7133689290494545,0,0.8195189139656258,train,5,0.0,0.8000000000000007
1.6422804046757244,0.5280078549163186,1.1142725497594057,1,1.613464469063497,train,5,0.0,0.8000000000000007
1.0829059975182884,0.675541869695032,0.4073641278232563,1,2.088283236662017,train,5,0.0,0.8000000000000007
-0.5594452193486343,0.48309324536568493,-1.0425384647143192,0,1.4515346132761304,train,5,0.0,0.8000000000000007
0.895576148682564,0.46977095278058867,0.42580519590197524,1,1.4300471152153633,train,5,0.0,0.8000000000000007
0.4089969860420967,0.09362642842771356,0.31537055761438315,1,0.2810434294166088,train,5,0.0,0.8000000000000007
-0.16248148016170527,0.568360268354222,-0.7308417485159273,0,1.7087527920000072,train,5,0.0,0.8000000000000007
-1.4816439022955987,0.1636186062761064,-1.6452625085717052,1,0.4917318671512443,train,5,0.0,0.8000000000000007
-0.8900554951108375,0.39229423460572804,-1.2823497297165656,1,1.188957109744357,train,5,0.0,0.8000000000000007
-0.6075540415143369,0.02928682434880863,-0.6368408658631455,1,0.0878654970141784,train,5,0.0,0.8000000000000007
1.616653583805832,0.252322860471017,1.364330723334815,0,0.757289873325697,train,5,0.0,0.8000000000000007
2.114894151077044,0.6904243256794741,1.4244698253975698,0,2.0778552857814745,train,5,0.0,0.8000000000000007
2.475848288972618,0.4467732945793355,2.0290749943932824,0,1.342103459709193,train,5,0.0,0.8000000000000007
1.0257038995989942,0.43736626102118886,0.5883376385778053,0,1.3137720523119445,train,5,0.0,0.8000000000000007
-1.4403764932438254,0.29425972714729004,-1.7346362203911154,1,0.8878751000104211,train,5,0.0,0.8000000000000007
-0.22919562345842726,0.6625253480791583,-0.8917209715375856,0,1.9933922196013376,train,5,0.0,0.8000000000000007
-1.1637729332551336,0.2210803675461114,-1.3848533008012451,1,0.6654022308336857,train,5,0.0,0.8000000000000007
-0.2086822085009261,0.10052667333329932,-0.3092088818342254,0,0.30160033767112854,train,5,0.0,0.8000000000000007
2.1024017158198953,0.4502248635941414,1.6521768522257538,0,1.3524998242405384,train,5,0.0,0.8000000000000007
-0.0009056736481245775,0.21387120429915527,-0.21477687794727984,1,0.6435701448302308,train,5,0.0,0.8000000000000007
0.10327204599083473,0.6200279426450872,-0.5167558966542525,1,1.9077558729173834,train,5,0.0,0.8000000000000007
0.7784120442240852,0.14352507643163137,0.6348869677924538,0,0.4306343600406176,train,5,0.0,0.8000000000000007
1.506642294269599,0.626605337069997,0.880036957199602,1,1.9290213543283623,train,5,0.0,0.8000000000000007
1.6464560771668122,0.48639705666743455,1.1600590204993777,1,1.4822057371047017,train,5,0.0,0.8000000000000007
-1.0889298215945935,0.033399100922842644,-1.1223289225174362,1,0.10020475410755941,train,5,0.0,0.8000000000000007
-0.6048298114857118,0.44902010575328144,-1.0538499172389932,0,1.3488709374511327,train,5,0.0,0.8000000000000007
-0.012363724619659178,0.5345101878615541,-0.5468739124812133,1,1.6340725976865775,train,5,0.0,0.8000000000000007
1.6424051728515439,0.7507140853332682,0.8916910875182757,0,2.260603879333389,train,5,0.0,0.8000000000000007
0.8607620968926888,0.6288046870495712,0.23195740984311763,1,1.9361393490573449,train,5,0.0,0.8000000000000007
-0.5652436333712428,0.6003443772166704,-1.1655880105879133,0,1.8053605744681522,train,5,0.0,0.8000000000000007
2.673887401869596,0.39764078066764297,2.276246621201953,1,1.2054971901405853,train,5,0.0,0.8000000000000007
-0.617778737502397,0.03418600132230217,-0.6519647388246992,1,0.10256599448447909,train,5,0.0,0.8000000000000007
0.5049403803430198,0.6534939971565953,-0.1485536168135755,1,2.016297489406228,train,5,0.0,0.8000000000000007
-0.10499562038426989,0.010898995353471285,-0.11589461573774118,0,0.03269701195383279,train,5,0.0,0.8000000000000007
-0.543984579578471,0.44003294857208436,-0.9840175281505553,1,1.337139473308994,train,5,0.0,0.8000000000000007
0.4107453461737386,0.45343741706004137,-0.042692070886302794,0,1.362176835637296,train,5,0.0,0.8000000000000007
0.1579551555441466,0.0903346678297172,0.0676204877144294,0,0.2710187467432803,train,5,0.0,0.8000000000000007
0.3646067396599454,0.05022099186501143,0.31438574779493395,1,0.15068830855011245,train,5,0.0,0.8000000000000007
0.8384660556688315,0.45977937997361956,0.3786866756952119,1,1.3987773434339639,train,5,0.0,0.8000000000000007
-0.25096020062570185,0.38838821263255213,-0.639348413258254,1,1.1768819532439572,train,5,0.0,0.8000000000000007
-0.869225240538658,0.24113767770811204,-1.11036291824677,1,0.7262173379411518,train,5,0.0,0.8000000000000007
1.3445401756193687,0.031836446437302816,1.3127037291820658,1,0.09551579293732006,train,5,0.0,0.8000000000000007
0.24549527068604088,0.5071153091792909,-0.26162003849325005,0,1.5239541832089278,train,5,0.0,0.8000000000000007
1.416753658675794,0.09946854656043502,1.317285112115359,1,0.2986024678772122,train,5,0.0,0.8000000000000007
0.5533881823350775,0.009284675532309902,0.5441035068027675,1,0.027854186674391462,train,5,0.0,0.8000000000000007
3.4406875951016507,0.22133327094282526,3.2193543241588256,0,0.664216668159165,train,5,0.0,0.8000000000000007
0.1261469263591602,0.24123643207532922,-0.11508950571616901,1,0.7265170478386096,train,5,0.0,0.8000000000000007
-1.840756162106241,0.1442541052026755,-1.9850102673089165,1,0.43336267946539847,train,5,0.0,0.8000000000000007
-0.3248784007357456,0.053582370465173716,-0.3784607712009193,0,0.16075018817070366,train,5,0.0,0.8000000000000007
2.0773623014202625,0.6233871628208222,1.4539751385994404,1,1.9186125793759325,train,5,0.0,0.8000000000000007
2.602011816274614,0.32059877938265324,2.2814130368919607,0,0.9624553839366861,train,5,0.0,0.8000000000000007
2.2976217023244456,0.19665188104540246,2.100969821279043,1,0.591476625962945,train,5,0.0,0.8000000000000007
1.2217258307435543,0.41901775028480126,0.8027080804587531,0,1.25852463901779,train,5,0.0,0.8000000000000007
2.128457455060916,0.2039885551145722,1.9244688999463437,0,0.6121354300478987,train,5,0.0,0.8000000000000007
-0.49430164995666315,0.6815267694435424,-1.1758284194002055,1,2.107891247015004,train,5,0.0,0.8000000000000007
-0.274666501511402,0.38680286247226253,-0.6614693639836645,1,1.1719830019850563,train,5,0.0,0.8000000000000007
-0.5947037520936512,0.4985199609088605,-1.0932237130025118,1,1.5203385333692143,train,5,0.0,0.8000000000000007
1.52413471955717,0.7784580039034136,0.7456767156537564,0,2.344808873890193,train,5,0.0,0.8000000000000007
1.8828344134339714,0.28379802363348733,1.599036389800484,1,0.8559655642866982,train,5,0.0,0.8000000000000007
0.26414771992151587,0.17971650737656455,0.08443121254495128,0,0.5392656118875532,train,5,0.0,0.8000000000000007
1.325157187773184,0.7829710445011774,0.5421861432720068,0,2.3585130421450518,train,5,0.0,0.8000000000000007
-0.03650295941253523,0.46965953680065065,-0.5061624962131859,0,1.411050561170727,train,5,0.0,0.8000000000000007
0.3893309237637753,0.7853451109900013,-0.39601418722622594,0,2.3657228310417,train,5,0.0,0.8000000000000007
0.9718417415705705,0.774932864252356,0.1969088773182145,0,2.3341058610621412,train,5,0.0,0.8000000000000007
2.4652469638616905,0.564083148577111,1.9011638152845793,1,1.7281465464089099,train,5,0.0,0.8000000000000007
0.8877403177478389,0.8610466314991664,0.02669368624867256,1,2.710816113166621,train,6,0.8000000000000007,1.6000000000000005
0.9090527215249021,1.4239350337920922,-0.5148823122671901,0,4.329548258001847,train,6,0.8000000000000007,1.6000000000000005
0.37300103368188353,1.1507273851527153,-0.7777263514708318,1,3.7569347007253167,train,6,0.8000000000000007,1.6000000000000005
3.4758648294831263,1.3787721422647536,2.097092687218373,0,4.188737691653124,train,6,0.8000000000000007,1.6000000000000005
1.1139278319634065,1.5823916095972828,-0.46846377763387625,1,5.539624902413996,train,6,0.8000000000000007,1.6000000000000005
0.2156895317749783,1.2307966963283477,-1.0151071645533694,0,3.729679795150374,train,6,0.8000000000000007,1.6000000000000005
1.9654317703028794,1.200896370927951,0.7645353993749284,0,3.637326617097053,train,6,0.8000000000000007,1.6000000000000005
1.0143884794025138,0.8576409066878099,0.15674757271470377,1,2.6990899178951575,train,6,0.8000000000000007,1.6000000000000005
0.9237745445143961,1.0147511840814976,-0.09097663956710139,1,3.2532354631164293,train,6,0.8000000000000007,1.6000000000000005
2.1374681739210395,1.1999060006604485,0.9375621732605909,1,3.9452367929136374,train,6,0.8000000000000007,1.6000000000000005
1.9297344959679754,1.343383996896753,0.5863504990712226,1,4.515027788291007,train,6,0.8000000000000007,1.6000000000000005
1.8776192300248122,1.442991228883501,0.4346280011413112,0,4.389066296978251,train,6,0.8000000000000007,1.6000000000000005
2.2617934877885224,1.1047529065188313,1.157040581269691,0,3.341225273665081,train,6,0.8000000000000007,1.6000000000000005
1.193112786126473,0.8527490775247247,0.34036370860174825,0,2.5706492909291794,train,6,0.8000000000000007,1.6000000000000005
0.29021014053782823,1.0305164794463955,-0.7403063389085672,1,3.3104237630456788,train,6,0.8000000000000007,1.6000000000000005
1.0929361480720232,1.5276748221756915,-0.43473867410366823,0,4.654329922061806,train,6,0.8000000000000007,1.6000000000000005
